опубликован	опубликовать	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
женской	женский	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Fem|Number=Sing
женской	женский	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Fem|Number=Sing
женской	женский	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Fem|Number=Sing
женской	женский	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Fem|Number=Sing
границах	граница	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Plur
психологии	психология	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
психологии	психология	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
психологии	психология	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
психологии	психология	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
психологии	психология	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
закрыт	закрытый	ADJ	Gender=Masc|Number=Sing|Variant=Short
закрыт	закрыть	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
мак	мак	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
мак	мак	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
администрация	администрация	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
раннего	ранний	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Neut|Number=Sing
раннего	ранний	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc|Number=Sing
раннего	ранний	ADJ	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
попытался	попытаться	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
больницы	больница	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
больницы	больница	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
больницы	больница	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
качество	качество	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
качество	качество	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
достигла	достигнуть	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Valency=2
достигла	достичь	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Valency=2
достигла	достигнуть	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Valency=1
вселенной	вселенная	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
вселенной	вселенная	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
вселенной	вселить	VERB	Animacy=Anim,Inan|Aspect=Perf|Case=Gen|Gender=Fem|Number=Sing|Tense=Past|Valency=2|VerbForm=Part|Voice=Pass
вселенной	вселенная	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
вселенной	вселить	VERB	Animacy=Anim,Inan|Aspect=Perf|Case=Loc|Gender=Fem|Number=Sing|Tense=Past|Valency=2|VerbForm=Part|Voice=Pass
вселенной	вселить	VERB	Animacy=Anim,Inan|Aspect=Perf|Case=Dat|Gender=Fem|Number=Sing|Tense=Past|Valency=2|VerbForm=Part|Voice=Pass
вселенной	вселенная	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
вселенной	вселить	VERB	Animacy=Anim,Inan|Aspect=Perf|Case=Ins|Gender=Fem|Number=Sing|Tense=Past|Valency=2|VerbForm=Part|Voice=Pass
итальянского	итальянский	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc|Number=Sing
итальянского	итальянский	ADJ	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
итальянского	итальянский	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Neut|Number=Sing
греческой	греческий	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Fem|Number=Sing
греческой	греческий	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Fem|Number=Sing
греческой	греческий	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Fem|Number=Sing
греческой	греческий	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Fem|Number=Sing
нашли	найти	VERB	Aspect=Perf|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=2
нашли	наслать	VERB	Aspect=Perf|Mood=Imp|Number=Sing|Person=2|Valency=2
нашли	наслать	VERB	Aspect=Perf|Mood=Imp|Number=Sing|Person=2|Valency=1
нашли	найти	VERB	Aspect=Perf|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=1
самоуправления	самоуправление	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
самоуправления	самоуправление	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
самоуправления	самоуправление	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
продолжали	продолжать	VERB	Aspect=Imp|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=2
продолжали	продолжать	VERB	Aspect=Imp|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=1
ракет	ракета	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
удаётся	удаваться	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
улицей	улица	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
полёт	полёт	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
полёт	полёт	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
племени	племя	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
племени	племя	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
племени	племя	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
городском	городской	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Neut|Number=Sing
городском	городской	NOUN	Animacy=Anim|Case=Loc|Gender=Masc|Number=Sing
городском	городской	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc|Number=Sing
приобрёл	приобрести	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2
приобрёл	приобрести	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
бас	бас	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
бас	бас	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
бас	бас	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
сотрудничества	сотрудничество	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
сотрудничества	сотрудничество	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
сотрудничества	сотрудничество	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
знал	знать	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=2
знал	знать	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=1
дерево	дерево	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
дерево	дерево	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
больных	больная	NOUN	Animacy=Anim|Case=Acc|Gender=Fem|Number=Plur
больных	больной	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
больных	больной	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
больных	больная	NOUN	Animacy=Anim|Case=Gen|Gender=Fem|Number=Plur
больных	больной	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc,Fem,Neut|Number=Plur
больных	больная	NOUN	Animacy=Anim|Case=Loc|Gender=Fem|Number=Plur
больных	больной	ADJ	Animacy=Anim|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
больных	больной	NOUN	Animacy=Anim|Case=Loc|Gender=Masc|Number=Plur
больных	больной	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc,Fem,Neut|Number=Plur
христиан	христианин	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
христиан	христианин	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
статуса	статус	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
мячей	мяч	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
дорогу	дорога	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
дорогу	дорога	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
заняв	занять	VERB	Aspect=Perf|Tense=Past|Valency=2|VerbForm=Vadv
заняв	занять	VERB	Aspect=Perf|Tense=Past|Valency=1|VerbForm=Vadv
самки	самка	NOUN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Plur
самки	самка	NOUN	Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
голоса	голос	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
голоса	голос	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
голоса	голос	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
вещи	вещь	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
вещи	вещь	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
вещи	вещь	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
вещи	вещий	ADJ	Gender=Masc,Fem,Neut|Number=Plur|Variant=Short
вещи	вещь	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
вещи	вещь	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
промышленных	промышленный	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc,Fem,Neut|Number=Plur
промышленных	промышленный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc,Fem,Neut|Number=Plur
промышленных	промышленный	ADJ	Animacy=Anim|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
аппарат	аппарат	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
аппарат	аппарат	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
аппарат	аппарат	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
опубликованы	опубликовать	VERB	Aspect=Perf|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
рыбы	рыба	NOUN	Animacy=Anim|Case=Loc|Gender=Fem|Number=Sing
рыбы	рыба	NOUN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Plur
рыбы	рыба	NOUN	Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
просит	просить	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
просит	просить	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=2
существовало	существовать	VERB	Aspect=Imp|Gender=Neut|Number=Sing|Tense=Past|Valency=1
действуют	действовать	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=1
фунтов	фунт	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
фунтов	фунтовой	ADJ	Gender=Masc|Number=Sing|Variant=Short
фунтов	фунтовый	ADJ	Gender=Masc|Number=Sing|Variant=Short
лучшая	лучший	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Fem|Number=Sing
расположенных	расположить	VERB	Animacy=Anim|Aspect=Perf|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=2|VerbForm=Part|Voice=Pass
расположенных	расположить	VERB	Animacy=Anim|Aspect=Perf|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=1|VerbForm=Part|Voice=Pass
расположенных	расположенный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc,Fem,Neut|Number=Plur
расположенных	расположенный	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc,Fem,Neut|Number=Plur
расположенных	расположенный	ADJ	Animacy=Anim|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
расположенных	расположить	VERB	Animacy=Anim,Inan|Aspect=Perf|Case=Loc|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=2|VerbForm=Part|Voice=Pass
расположенных	расположить	VERB	Animacy=Anim,Inan|Aspect=Perf|Case=Loc|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=1|VerbForm=Part|Voice=Pass
расположенных	расположить	VERB	Animacy=Anim,Inan|Aspect=Perf|Case=Gen|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=1|VerbForm=Part|Voice=Pass
расположенных	расположить	VERB	Animacy=Anim,Inan|Aspect=Perf|Case=Gen|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=2|VerbForm=Part|Voice=Pass
развитием	развитие	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
комедии	комедия	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
комедии	комедия	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
комедии	комедия	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
комедии	комедия	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
комедии	комедия	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
породы	порода	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
породы	порода	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
породы	порода	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
насекомых	насекомое	NOUN	Animacy=Anim|Case=Gen|Gender=Neut|Number=Plur
насекомых	насекомое	NOUN	Animacy=Anim|Case=Acc|Gender=Neut|Number=Plur
насекомых	насекомое	NOUN	Animacy=Anim|Case=Loc|Gender=Neut|Number=Plur
классу	класс	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
бизнеса	бизнес	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
получение	получение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
получение	получение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
столицу	столица	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
чисел	число	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
форт	форт	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
форт	форт	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
форт	форт	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
говоря	говорить	VERB	Aspect=Imp|Tense=Pres|Valency=2|VerbForm=Vadv
говоря	говорить	VERB	Aspect=Imp|Tense=Pres|Valency=1|VerbForm=Vadv
местном	местный	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc|Number=Sing
местном	местный	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Neut|Number=Sing
местном	местный	NOUN	Animacy=Anim|Case=Loc|Gender=Masc|Number=Sing
тома	том	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
тома	том	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
тома	том	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
сыну	сын	NOUN	Animacy=Anim|Case=Dat|Gender=Masc|Number=Sing
верхний	верхний	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
верхний	верхний	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
заметно	заметный	ADJ	Gender=Neut|Number=Sing|Variant=Short
подобно	подобный	ADJ	Gender=Neut|Number=Sing|Variant=Short
цветов	цветовой	ADJ	Gender=Masc|Number=Sing|Variant=Short
цветов	цветок	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
цветов	цвет	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
выходил	выходить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2
выходил	выходить	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=1
выходил	выходить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
автодороги	автодорога	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
автодороги	автодорога	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
автодороги	автодорога	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
содержат	содержать	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=1
содержат	содержать	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=2
формально	формальный	ADJ	Gender=Neut|Number=Sing|Variant=Short
московская	московский	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Fem|Number=Sing
картину	картина	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
границей	граница	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
японский	японский	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
японский	японский	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
местное	местный	ADJ	Animacy=Anim,Inan|Case=Acc|Gender=Neut|Number=Sing
местное	местный	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Neut|Number=Sing
читал	читать	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=1
читал	читать	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=2
лидера	лидер	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
лидера	лидер	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
южно	южный	ADJ	Gender=Neut|Number=Sing|Variant=Short
социального	социальный	ADJ	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
социального	социальный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc|Number=Sing
социального	социальный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Neut|Number=Sing
отказ	отказ	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
отказ	отказ	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
отказ	отказ	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
малого	малый	ADJ	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
малого	малый	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Neut|Number=Sing
малого	малый	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
малого	малый	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
малого	малое	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
малого	малый	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc|Number=Sing
версий	версия	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
вене	вено	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
вене	вена	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
вене	вена	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
веры	вера	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
веры	вера	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
веры	вера	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
немецкими	немецкий	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Masc,Fem,Neut|Number=Plur
целый	целый	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
целый	целый	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
ростовской	ростовский	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Fem|Number=Sing
ростовской	ростовский	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Fem|Number=Sing
ростовской	ростовский	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Fem|Number=Sing
ростовской	ростовский	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Fem|Number=Sing
заканчивается	заканчиваться	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
заканчивается	заканчивать	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=2|Voice=Pass
притоков	приток	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
метал	метать	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=1
метал	метать	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=2
молодёжной	молодёжный	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Fem|Number=Sing
молодёжной	молодёжный	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Fem|Number=Sing
молодёжной	молодёжный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Fem|Number=Sing
молодёжной	молодёжный	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Fem|Number=Sing
личный	личный	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
личный	личный	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
высокую	высокий	ADJ	Animacy=Anim,Inan|Case=Acc|Gender=Fem|Number=Sing
переговоров	переговоры	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
детство	детство	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
детство	детство	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
точек	точка	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
обнаружил	обнаружить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
обнаружил	обнаружить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2
зелёный	зеленый	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
зелёный	зеленый	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
зелёный	зелёный	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
зелёный	зеленый	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
зелёный	зелёный	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
зелёный	зеленый	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
почвы	почва	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
почвы	почва	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
почвы	почва	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
культур	культура	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
певец	певец	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
левого	левый	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Neut|Number=Sing
левого	левый	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
левого	левый	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc|Number=Sing
левого	левый	ADJ	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
левого	левый	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
диаметром	диаметр	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
поведения	поведение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
поведения	поведение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
поведения	поведение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
исполнил	исполнить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2
исполнил	исполнить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
железнодорожного	железнодорожный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc|Number=Sing
железнодорожного	железнодорожный	ADJ	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
железнодорожного	железнодорожный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Neut|Number=Sing
подразделений	подразделение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
подразделение	подразделение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
подразделение	подразделение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
уходит	уходить	VERB	Aspect=Perf|Number=Sing|Person=3|Tense=Fut|Valency=2
уходит	уходить	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
уходит	уходить	VERB	Aspect=Perf|Number=Sing|Person=3|Tense=Fut|Valency=1
немецком	немецкий	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Neut|Number=Sing
немецком	немецкий	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc|Number=Sing
спасти	спасти	VERB	Aspect=Perf|Valency=1|VerbForm=Inf
спасти	спасти	VERB	Aspect=Perf|Valency=2|VerbForm=Inf
дано	дать	VERB	Aspect=Perf|Gender=Neut|Number=Sing|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
связей	связь	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
связей	связи	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
украинская	украинский	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Fem|Number=Sing
ведущий	вести	VERB	Animacy=Anim,Inan|Aspect=Imp|Case=Nom|Gender=Masc|Number=Sing|Tense=Pres|Valency=2|VerbForm=Part|Voice=Act
ведущий	вести	VERB	Animacy=Anim,Inan|Aspect=Imp|Case=Nom|Gender=Masc|Number=Sing|Tense=Pres|Valency=1|VerbForm=Part|Voice=Act
ведущий	ведущий	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
ведущий	ведущий	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
ведущий	вести	VERB	Animacy=Inan|Aspect=Imp|Case=Acc|Gender=Masc|Number=Sing|Tense=Pres|Valency=1|VerbForm=Part|Voice=Act
ведущий	ведущий	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
ведущий	вести	VERB	Animacy=Inan|Aspect=Imp|Case=Acc|Gender=Masc|Number=Sing|Tense=Pres|Valency=2|VerbForm=Part|Voice=Act
щит	щит	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
щит	щит	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
щит	щит	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
воевал	воевать	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=1
считался	считаться	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=1
считался	считать	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=2|Voice=Pass
шасси	шасси	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
шасси	шасси	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
шасси	шасси	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
шасси	шасси	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
шасси	шасси	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
шасси	шасси	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
шасси	шасси	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
